Modo,Hora_inicio,Origen,Destino,Ponderador,Origen_ageb,Destino_ageb,Periodo
Transporte Público,10,1412000016921,1412000010405,18,8404,8011,LM
Transporte Público,10,1412000017031,1412000017046,18,8408,8409,LM
Transporte Público,10,1412000017046,1412000016902,62,8409,8402,LM
Transporte Público,10,1412000017116,1412000013293,53,8416,8170,LM
Transporte Público,10,1412000017309,1412000013151,28,8430,8159,LM
Transporte Público,10,1412000017309,140390001051A,49,8430,36,LM
Transporte Público,10,1412000620176,1412000010231,75,8446,8003,LM
Transporte Público,10,1412000620180,1412000012609,75,8447,8111,LM
Transporte Público,10,1412001395980,1412002315887,7,8457,8489,LM
Transporte Público,10,1412002065054,1412000010405,2,8462,8011,LM
Transporte Público,10,1412002065054,1412000012789,6,8462,8126,LM
Transporte Público,10,1412002065054,1412000012825,2,8462,8130,LM
Transporte Público,10,1412002065054,1412000013058,4,8462,8150,LM
Transporte Público,10,1412002065054,1412000013397,2,8462,8176,LM
Transporte Público,10,1412002065054,1412000013804,2,8462,8209,LM
Transporte Público,10,1412002065054,1412002065054,2,8462,8462,LM
Transporte Público,10,1412002312026,1403900011359,75,8465,111,LM
Transporte Público,10,1412002312079,1412002316230,14,8468,8493,LM
Transporte Público,10,1412002313838,1403900011359,75,8470,111,LM
Transporte Público,10,1412002313838,1412000010405,75,8470,8011,LM
Transporte Público,10,1412002313838,1412002312026,75,8470,8465,LM
