Modo,Hora_inicio,Origen,Destino,Ponderador,Origen_ageb,Destino_ageb,Periodo
Transporte Público,19,1409700232755,1412000015552,21,5083,8325,PP
Transporte Público,19,1409700250354,1409700250477,28,5087,5091,PP
Transporte Público,19,1409700250369,140970602,28,5088,5242,PP
Transporte Público,19,1409700250462,1409700340250,22,5090,5156,PP
Transporte Público,19,1409700250477,1403900010308,28,5091,18,PP
Transporte Público,19,1409700250477,1409700931028,28,5091,5208,PP
Transporte Público,19,1409700250477,1410100010895,28,5091,7048,PP
Transporte Público,19,1409700250477,1412000010706,28,5091,8020,PP
Transporte Público,19,1409700250763,1409700250369,28,5094,5088,PP
Transporte Público,19,1409700250763,1409708441704,59,5094,5347,PP
Transporte Público,19,1409700250797,1409700010195,9,5097,5001,PP
Transporte Público,19,1409700250797,1409700250369,28,5097,5088,PP
Transporte Público,19,1409700250797,1409700340388,11,5097,5158,PP
Transporte Público,19,1409700250797,1409700353772,54,5097,5179,PP
Transporte Público,19,1409700250797,1409800012150,13,5097,6112,PP
Transporte Público,19,1409700252543,1409704240443,28,5120,5228,PP
Transporte Público,19,1409700312789,1403900011556,6,5133,127,PP
Transporte Público,19,1409700312789,1409800013110,6,5133,6191,PP
Transporte Público,19,1409700320053,140970015,59,5135,5060,PP
Transporte Público,19,1409700320053,140980012,26,5135,6216,PP
Transporte Público,19,1409700320053,1409700250354,28,5135,5087,PP
Transporte Público,19,1409700320053,1409700320180,59,5135,5136,PP
Transporte Público,19,1409700320053,1409800010370,13,5135,6014,PP
Transporte Público,19,1409700320053,1409800012042,42,5135,6105,PP
Transporte Público,19,1409700320053,1409800141129,59,5135,6219,PP
Transporte Público,19,1409700320053,1412000011009,59,5135,8029,PP
Transporte Público,19,1409700320180,140980012,13,5136,6216,PP
Transporte Público,19,1409700320829,1409700320053,59,5143,5135,PP
Transporte Público,19,1409700320829,1409700320284,59,5143,5139,PP
Transporte Público,19,1409700320829,1409708441687,118,5143,5345,PP
Transporte Público,19,1409700321189,140973541,59,5149,5388,PP
Transporte Público,19,1409700321850,1409700320829,59,5154,5143,PP
Transporte Público,19,1409700340250,140970015,11,5156,5060,PP
Transporte Público,19,1409700340250,1409700010212,11,5156,5003,PP
Transporte Público,19,1409700340250,1409700010918,9,5156,5009,PP
Transporte Público,19,1409700340250,1409700250369,28,5156,5088,PP
Transporte Público,19,1409700340250,1409700340373,11,5156,5157,PP
Transporte Público,19,1409700340250,1412002434713,11,5156,8517,PP
Transporte Público,19,1409700340250,140970884397A,59,5156,5380,PP
Transporte Público,19,1409700340373,1409700340373,22,5157,5157,PP
Transporte Público,19,1409700350138,140970602,54,5169,5242,PP
Transporte Público,19,1409700350138,1403900010365,54,5169,23,PP
Transporte Público,19,1409700350138,1407000131448,54,5169,3040,PP
Transporte Público,19,1409700350138,1409700350138,108,5169,5169,PP
Transporte Público,19,1409700350138,1409800010031,54,5169,6001,PP
Transporte Público,19,1409700350138,1409800012752,13,5169,6161,PP
Transporte Público,19,1409700350231,1403900012427,54,5170,201,PP
Transporte Público,19,1409700350231,1409700012115,31,5170,5023,PP
Transporte Público,19,1409700350231,1409800011716,54,5170,6082,PP
Transporte Público,19,1409700350551,1407000140558,26,5172,3055,PP
Transporte Público,19,1409700353734,1409700381795,54,5178,5181,PP
Transporte Público,19,1409700353734,1409700381808,136,5178,5182,PP
Transporte Público,19,1409700353734,1409800011928,54,5178,6099,PP
Transporte Público,19,1409700353734,1409800012428,54,5178,6131,PP
Transporte Público,19,1409700353772,1403900011359,54,5179,111,PP
Transporte Público,19,1409700353772,1403900015328,54,5179,408,PP
Transporte Público,19,1409700353772,1403900015366,54,5179,412,PP
Transporte Público,19,1409700381795,1407000131429,54,5181,3038,PP
Transporte Público,19,1409700381795,1409708221530,272,5181,5252,PP
Transporte Público,19,1409700381795,140970023276A,31,5181,5084,PP
Transporte Público,19,1409700381827,1403900013641,136,5184,255,PP
Transporte Público,19,1409700411259,1407000431147,9,5192,3115,PP
Transporte Público,19,1409700411263,1403900011912,63,5193,160,PP
Transporte Público,19,1409700411263,140510001004A,1,5193,2001,PP
Transporte Público,19,1409700432628,999990006,11,5205,10005,PP
Transporte Público,19,1409700432628,1409700340373,11,5205,5157,PP
Transporte Público,19,1409700931028,1409700250462,28,5208,5090,PP
Transporte Público,19,1409700931028,1412000010602,26,5208,8013,PP
Transporte Público,19,1409700931028,1412000012488,16,5208,8101,PP
Transporte Público,19,1409701150890,140440011,15,5212,1031,PP
Transporte Público,19,1409701152596,1409701152596,33,5217,5217,PP
Transporte Público,19,1409701800301,1409800012979,26,5223,6179,PP
Transporte Público,19,1409701801244,1409708331865,136,5226,5312,PP
Transporte Público,19,1409701801244,1409708441691,59,5226,5346,PP
Transporte Público,19,1409701801244,1409800011237,54,5226,6050,PP
Transporte Público,19,1409701801244,140390001464A,93,5226,345,PP
Transporte Público,19,1409704240443,140973679,31,5228,5390,PP
Transporte Público,19,1409704240443,1409700340250,11,5228,5156,PP
Transporte Público,19,1409704240443,140970023276A,31,5228,5084,PP
Transporte Público,19,1409704240570,1412000011009,21,5229,8029,PP
Transporte Público,19,1409704240975,1412000014380,21,5230,8247,PP
Transporte Público,19,1409704241761,1412000014516,21,5232,8260,PP
Transporte Público,19,1409704241761,140390001165A,63,5232,136,PP
Transporte Público,19,1409704241761,140980001007A,21,5232,6004,PP
Transporte Público,19,1409704241776,1412000011009,21,5233,8029,PP
Transporte Público,19,1409706133931,1412000012261,137,5244,8079,PP
Transporte Público,19,1409706133931,1412000013043,137,5244,8149,PP
Transporte Público,19,1409706133931,141200001244A,77,5244,8097,PP
Transporte Público,19,1409707771780,140440011,15,5247,1031,PP
Transporte Público,19,1409707772365,1407001211518,13,5248,3127,PP
Transporte Público,19,1409708221526,1409708744018,136,5251,5374,PP
Transporte Público,19,1409708221530,1403900013783,93,5252,266,PP
Transporte Público,19,1409708221530,1403900014480,131,5252,329,PP
Transporte Público,19,1409708221530,1409700010922,9,5252,5010,PP
Transporte Público,19,1409708221530,1409700320053,59,5252,5135,PP
Transporte Público,19,1409708221530,1409708221583,136,5252,5257,PP
Transporte Público,19,1409708221530,1409708222469,136,5252,5274,PP
Transporte Público,19,1409708221530,1409708223749,136,5252,5290,PP
Transporte Público,19,1409708221530,1409708432952,53,5252,5342,PP
Transporte Público,19,1409708221530,1409800012659,93,5252,6153,PP
Transporte Público,19,1409708221545,1409708332933,136,5253,5316,PP
Transporte Público,19,1409708221583,1403900011861,136,5257,155,PP
Transporte Público,19,1409708221583,1409800011928,136,5257,6099,PP
Transporte Público,19,1409708221598,140390001546A,125,5258,421,PP
Transporte Público,19,1409708221600,1409700201013,136,5259,5079,PP
Transporte Público,19,1409708221600,1409800011260,136,5259,6053,PP
Transporte Público,19,1409708221901,1409700320180,59,5262,5136,PP
Transporte Público,19,1409708221916,1403900011359,136,5263,111,PP
Transporte Público,19,1409708221916,1403900013529,136,5263,245,PP
Transporte Público,19,1409708221935,1409800013214,54,5265,6199,PP
Transporte Público,19,1409708221969,1409708223058,136,5268,5277,PP
Transporte Público,19,1409708221973,1412000010706,136,5269,8020,PP
Transporte Público,19,1409708223058,1409708223058,136,5277,5277,PP
Transporte Público,19,1409708223700,1409700010918,136,5287,5009,PP
Transporte Público,19,1409708223700,1409708221935,136,5287,5265,PP
Transporte Público,19,1409708234041,1409708234041,59,5292,5292,PP
Transporte Público,19,1409708311649,1409700053147,11,5296,5043,PP
Transporte Público,19,1409708311653,1409708221973,272,5297,5269,PP
Transporte Público,19,1409708312030,140972308,136,5300,5384,PP
Transporte Público,19,1409708312030,1409700350138,162,5300,5169,PP
Transporte Público,19,1409708312030,1409708223043,136,5300,5276,PP
Transporte Público,19,1409708312030,1412000010602,45,5300,8013,PP
Transporte Público,19,1409708312030,1412000015340,26,5300,8312,PP
Transporte Público,19,1409708312030,140970822358A,136,5300,5285,PP
Transporte Público,19,1409708312187,1409708744018,136,5303,5374,PP
Transporte Público,19,1409708312187,1410100010749,131,5303,7036,PP
Transporte Público,19,1409708331865,1409700010922,136,5312,5010,PP
Transporte Público,19,1409708332948,1409800141129,59,5317,6219,PP
Transporte Público,19,1409708333753,1403900012554,136,5321,209,PP
Transporte Público,19,1409708362806,1409800143229,59,5329,6230,PP
Transporte Público,19,1409708432666,1403900015436,372,5336,419,PP
Transporte Público,19,1409708432952,1409708312045,136,5342,5301,PP
Transporte Público,19,1409708441687,1409700250354,59,5345,5087,PP
Transporte Público,19,1409708441687,1409708441687,146,5345,5345,PP
Transporte Público,19,1409708441687,1409708843965,59,5345,5379,PP
Transporte Público,19,1409708441691,1409708441691,59,5346,5346,PP
Transporte Público,19,1409708441691,1412000012505,118,5346,8103,PP
Transporte Público,19,1409708441704,1409700010918,59,5347,5009,PP
Transporte Público,19,1409708531884,1403900011490,136,5358,124,PP
Transporte Público,19,1409708614075,1409708221530,136,5361,5252,PP
Transporte Público,19,1409708622929,1409708333753,272,5364,5321,PP
Transporte Público,19,1409708623414,1407000130350,54,5366,3031,PP
Transporte Público,19,1409708623414,1409700250369,28,5366,5088,PP
Transporte Público,19,1409708623414,1409700320180,59,5366,5136,PP
Transporte Público,19,1409708623414,1409706133946,53,5366,5245,PP
Transporte Público,19,1409708623414,1409800143229,59,5366,6230,PP
Transporte Público,19,1409708623414,1412000014662,28,5366,8273,PP
Transporte Público,19,1409708634111,140980128288A,52,5367,6235,PP
Transporte Público,19,1409708634126,1407000130401,32,5368,3033,PP
Transporte Público,19,1409708744018,1407000430806,9,5374,3105,PP
Transporte Público,19,1409708744022,140980001053A,136,5375,6019,PP
Transporte Público,19,1409708823984,140972308,136,5377,5384,PP
Transporte Público,19,1409708843965,1409708843965,59,5379,5379,PP
Transporte Público,19,1409800010031,1403900010882,140,6001,69,PP
Transporte Público,19,1409800010031,1403900013707,27,6001,260,PP
Transporte Público,19,1409800010031,1407000210736,9,6001,3082,PP
Transporte Público,19,1409800010031,1409700353772,54,6001,5179,PP
Transporte Público,19,1409800010101,1409800010101,136,6006,6006,PP
Transporte Público,19,1409800010101,1410100010452,23,6006,7013,PP
Transporte Público,19,1409800010120,14097059A,136,6008,5241,PP
Transporte Público,19,1409800010262,1403900014743,227,6009,352,PP
Transporte Público,19,1409800010262,1409800010953,101,6009,6029,PP
Transporte Público,19,1409800010262,1409800011190,125,6009,6046,PP
Transporte Público,19,1409800010262,1409800011398,13,6009,6061,PP
Transporte Público,19,1409800010281,1409705603467,59,6010,5239,PP
Transporte Público,19,1409800010281,1409708441704,59,6010,5347,PP
Transporte Público,19,1409800010296,1409700053166,11,6011,5045,PP
Transporte Público,19,1409800010296,1410100011272,10,6011,7079,PP
Transporte Público,19,1409800010347,1409800011078,101,6012,6038,PP
Transporte Público,19,1409800010347,1409800011608,101,6012,6074,PP
Transporte Público,19,1409800010347,1412000012929,77,6012,8138,PP
Transporte Público,19,1409800010351,141011963,164,6013,7230,PP
Transporte Público,19,1409800010370,1403900012592,13,6014,213,PP
Transporte Público,19,1409800010370,1409700010532,32,6014,5006,PP
Transporte Público,19,1409800010370,1412000014446,23,6014,8253,PP
Transporte Público,19,1409800010370,141200001098A,23,6014,8027,PP
Transporte Público,19,1409800010506,1409800010506,246,6017,6017,PP
Transporte Público,19,1409800010506,1409800012199,250,6017,6115,PP
Transporte Público,19,1409800010525,1407000140276,13,6018,3046,PP
Transporte Público,19,1409800010525,1409708221935,136,6018,5265,PP
Transporte Público,19,1409800010525,1409800010525,125,6018,6018,PP
Transporte Público,19,1409800010525,1409800011468,52,6018,6066,PP
Transporte Público,19,1409800010525,1409800012837,13,6018,6169,PP
Transporte Público,19,1409800010525,140980001320A,54,6018,6198,PP
Transporte Público,19,1409800010597,1410100011592,23,6020,7104,PP
Transporte Público,19,1409800010597,141010001250A,23,6020,7143,PP
Transporte Público,19,1409800010671,1403900013656,250,6021,256,PP
Transporte Público,19,1409800010671,1405100020209,12,6021,2017,PP
Transporte Público,19,1409800010671,1409800010525,250,6021,6018,PP
Transporte Público,19,1409800010671,1409800012451,125,6021,6134,PP
Transporte Público,19,1409800010718,1407000430295,36,6023,3096,PP
Transporte Público,19,1409800010718,1409708223077,136,6023,5279,PP
Transporte Público,19,1409800010718,1410100011624,101,6023,7107,PP
Transporte Público,19,1409800010879,141240090,12,6028,9047,PP
Transporte Público,19,1409800010879,1403900012304,136,6028,192,PP
Transporte Público,19,1409800010879,1407000211113,36,6028,3091,PP
Transporte Público,19,1409800010879,1409708223749,136,6028,5290,PP
Transporte Público,19,1409800010879,1409708441691,59,6028,5346,PP
Transporte Público,19,1409800010879,1409800010262,202,6028,6009,PP
Transporte Público,19,1409800010879,1409800011063,303,6028,6037,PP
Transporte Público,19,1409800010879,1410100010679,23,6028,7031,PP
Transporte Público,19,1409800010879,1410100011130,23,6028,7069,PP
Transporte Público,19,1409800010879,1410100011268,10,6028,7078,PP
Transporte Público,19,1409800010879,1412000012469,38,6028,8099,PP
Transporte Público,19,1409800010879,1412000016391,29,6028,8363,PP
Transporte Público,19,1409800010879,140390001400A,272,6028,287,PP
Transporte Público,19,1409800010879,140510001004A,1,6028,2001,PP
Transporte Público,19,1409800010879,140700014083A,72,6028,3060,PP
Transporte Público,19,1409800010879,140970822358A,136,6028,5285,PP
Transporte Público,19,1409800010953,1410100010946,101,6029,7052,PP
Transporte Público,19,1409800010987,1403900012179,93,6032,182,PP
Transporte Público,19,1409800010987,1403900013783,163,6032,266,PP
Transporte Público,19,1409800010991,1405100020196,12,6033,2016,PP
Transporte Público,19,1409800010991,1410100011554,13,6033,7100,PP
Transporte Público,19,1409800010991,1410100272336,13,6033,7207,PP
Transporte Público,19,1409800011063,140980243,9,6037,6237,PP
Transporte Público,19,1409800011063,1410100010471,23,6037,7014,PP
Transporte Público,19,1409800011063,140390001254A,68,6037,208,PP
Transporte Público,19,1409800011078,1403900012319,101,6038,193,PP
Transporte Público,19,1409800011097,1409800010718,101,6040,6023,PP
Transporte Público,19,1409800011167,1409800011576,13,6043,6072,PP
Transporte Público,19,1409800011237,1403900015563,54,6050,431,PP
Transporte Público,19,1409800011237,140980001320A,54,6050,6198,PP
Transporte Público,19,1409800011256,140970602,52,6052,5242,PP
Transporte Público,19,1409800011256,1407000200789,33,6052,3072,PP
Transporte Público,19,1409800011260,140970104,11,6053,5209,PP
Transporte Público,19,1409800011260,1409700010941,9,6053,5012,PP
Transporte Público,19,1409800011260,1409700053503,19,6053,5047,PP
Transporte Público,19,1409800011345,140980001181A,26,6056,6090,PP
Transporte Público,19,1409800011379,1403900013641,101,6059,255,PP
Transporte Público,19,1409800011379,1409800011379,101,6059,6059,PP
